id,class_0,class_1,class_2,class_3
cb7a4e0dd0777,0.7059663465742619,0.25838086515029285,0.03162235088769955,0.004030437387745671
e78e3915f3e30,0.22238197392855225,0.22360148108060318,0.38137405038612854,0.17264249460471606
8e65ba155f983,0.6759779231784356,0.2330337687344032,0.08765946653041588,0.003328841556745377
701e90ca03ce2,0.694481820457301,0.27040559624556143,0.025807204149709637,0.009305379147427911
768fefec8609a,0.16075676779723988,0.11796185424034038,0.422733274644301,0.29854810331811865
c82dda45a3b6a,0.9125628434149082,0.058143927775302744,0.029066943979175166,0.000226284830613787
6341541975879,0.300158684629048,0.48675763177003756,0.19749425488013966,0.015589428720774793
e7f84a3f59af5,0.10820644654976436,0.12368344611087838,0.7662573642848829,0.0018527430544742858
277c78d6c7d4a,0.20675620314334664,0.11392190464899805,0.6733330440624565,0.005988848145198799
b3f1bc31ff96f,0.5514213315047605,0.36096922310295243,0.08693675697233991,0.0006726884199472871
aa2489021c583,0.14077684000962984,0.6400396274302559,0.21668348820308908,0.0025000443570252235
c0bc42b246e22,0.7977481446798623,0.1175842987026722,0.08237030325515328,0.0022972533623122266
c9657b8e6a548,0.2262813151682494,0.6554147530306136,0.11729498067839632,0.0010089511227406118
ac4fe0f041f4d,0.23038323800525154,0.32711857596400495,0.43974958329530695,0.002748602735436586
78ec1dbea3802,0.17271848294884296,0.7406571236242094,0.08326039753593074,0.003363995891016943
f7bc6efcda82c,0.8837838043711227,0.07071592013577349,0.044839306149250434,0.0006609693438534174
f398ea2f613e0,0.7825343210650216,0.1277165157071405,0.08925925920228348,0.0004899040255544333
cf8133b7c888c,0.8726979954407567,0.08032680241682573,0.015598338262335042,0.03137686388008268
8ce644a1cf903,0.7746570112769385,0.11391927999340892,0.1086891313981684,0.0027345773314842257
02557380b4cd2,0.21117384227683647,0.6722557508734732,0.11602943499906948,0.0005409718506209757
f294140a5b880,0.5826813040240417,0.16610666814937705,0.24838385804739446,0.0028281697791866676
35e206e51cec4,0.5945008531458169,0.3838428594203334,0.0198369119526341,0.0018193754812155763
7f3f7c6a395e7,0.41119609806131946,0.5399634248117763,0.03938400579661312,0.009456471330291238
54f9183c781c3,0.49191494808375796,0.23187804531804182,0.2685855961003157,0.007621410497884479
b7af9d800fd58,0.16019227494865448,0.7105591530789471,0.08980776275983815,0.0394408092125603
8d11b75a862a9,0.9345858516544515,0.0397371243731458,0.02459037199992871,0.0010866519724740628
472b44724b004,0.17801136817956292,0.2541783995747069,0.5529486951098835,0.014861537135846651
7e8ca30810da1,0.6409154866069486,0.329068920994159,0.029405590122106143,0.0006100022767862374
5bca7813a04a4,0.8050847957920185,0.17003983979846649,0.024175333687700234,0.0007000307218147066
e3206966caff1,0.9610017669070738,0.019091056804272102,0.019307255450330137,0.0005999208383240484
b15ccaed4e749,0.9381718869956244,0.04110512151917768,0.020138922270988253,0.0005840692142096174
b1205a3226590,0.21940693146116014,0.4654239542622821,0.3087095875069289,0.006459526769628959
2167843fc903a,0.14371941400089067,0.7700648861208045,0.08141614385339124,0.004799556024913676
8ab1c994e631f,0.2464241066256943,0.7310267591457107,0.021676530372365044,0.0008726038562299219
6a463ccadb0fc,0.6831742373730416,0.10933927053453457,0.2067479935087503,0.0007384985836734561
40e03a3f0818b,0.6695175286208742,0.3103609873774225,0.0185365862862199,0.0015848977154833584
78a23bf98f576,0.9436732846168144,0.03813476786598561,0.01764030556436469,0.0005516419528352239
d8bf9bc40f956,0.17132788950099337,0.7006792766269155,0.1261197393362556,0.0018730945358354993
c0e35faa240f7,0.6672031344522452,0.11889326329499682,0.21185147748037778,0.0020521247723802078
14a0b10f57350,0.36555354437135523,0.5233609684849936,0.10784672650788367,0.003238760635767568
67e6a57f18620,0.4282459857086362,0.40652485611736344,0.16247624768769928,0.0027529104863010224
2a0354f66e21a,0.673913357911755,0.24716027587115438,0.07715685539410153,0.0017695108229889445
8836c1c470302,0.6249273268742253,0.14302883012060613,0.2122112262812699,0.019832616723898584
b21d74d065335,0.9461347584276264,0.03700641161326908,0.016117256892251335,0.0007415730668529379
bcf5869e52875,0.6601459622813779,0.2894204223300019,0.049160664882644804,0.0012729505059754437
826d04e097adf,0.47625466096274455,0.21103566779012983,0.30733993424267786,0.005369737004447833
43dbabee0259d,0.6065338367853408,0.17056561497637926,0.22155951361091197,0.0013410346273680734
f5347d56c9571,0.21526907854435354,0.6508142236401732,0.1313900455016438,0.0025266523138295248
4bf80ca51a695,0.3258495474549023,0.10910366200577348,0.5637077163206985,0.0013390742186257408
